Iteration,Basic-Block,gen[B],kill[B],in[B],out[B]
6,B61,"['D73', 'D74', 'D75']","['D78', 'D79', 'D80']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D73', 'D74', 'D75', 'D8']"
6,B62,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D73', 'D74', 'D75', 'D76', 'D77', 'D78', 'D79', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D73', 'D74', 'D75', 'D76', 'D77', 'D78', 'D79', 'D8']"
6,B63,"['D76', 'D77', 'D78', 'D79']","['D73', 'D75', 'D80']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D73', 'D74', 'D75', 'D76', 'D77', 'D78', 'D79', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D76', 'D77', 'D78', 'D79', 'D8']"
6,B64,"['D80', 'D81', 'D82']","['D73', 'D78', 'D84']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D73', 'D74', 'D75', 'D76', 'D77', 'D78', 'D79', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82']"
6,B65,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83']"
6,B66,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83']"
6,B67,['D83'],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83']"
6,B68,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83']"
6,B69,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84']"
6,B70,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84']"
6,B71,['D84'],['D81'],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D82', 'D83', 'D84']"
6,B72,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84']"
6,B73,"['D85', 'D86', 'D87']","['D1', 'D89', 'D90', 'D91']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87']"
6,B74,[],[],"['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D88', 'D89']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D88', 'D89']"
6,B75,"['D88', 'D89']","['D26', 'D86', 'D90', 'D91']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D88', 'D89']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D89']"
6,B76,"['D91', 'D92']","['D86', 'D89', 'D90', 'D93', 'D94']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D88', 'D89']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92']"
6,B77,[],[],"['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93']"
6,B78,[],[],"['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94']"
6,B79,[],[],"['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94']"
6,B80,['D93'],"['D92', 'D94']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D93']"
6,B81,[],[],"['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D93', 'D94']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D93', 'D94']"
