Iteration,Basic-Block,gen[B],kill[B],in[B],out[B]
6,B74,[],[],"['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D88', 'D89', 'D90', 'D91', 'D92', 'D93']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D88', 'D89', 'D90', 'D91', 'D92', 'D93']"
6,B75,"['D90', 'D91', 'D92', 'D93']","['D1', 'D26', 'D87', 'D88', 'D89', 'D94', 'D95']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D88', 'D89', 'D90', 'D91', 'D92', 'D93']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D90', 'D91', 'D92', 'D93']"
6,B76,"['D95', 'D96']","['D88', 'D91', 'D94', 'D97', 'D98']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D88', 'D89', 'D90', 'D91', 'D92', 'D93']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96']"
6,B77,[],[],"['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97']"
6,B78,[],[],"['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97', 'D98']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97', 'D98']"
6,B79,[],[],"['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97', 'D98']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97', 'D98']"
6,B80,['D97'],"['D96', 'D98']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97', 'D98']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D97']"
6,B81,[],[],"['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D97', 'D98']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D97', 'D98']"
6,B82,['D98'],"['D96', 'D97']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97', 'D98']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D98']"
6,B83,[],[],"['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97', 'D98']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97', 'D98']"
6,B84,['D99'],['D101'],"['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97', 'D99']"
6,B85,[],[],"['D10', 'D100', 'D101', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97', 'D99']","['D10', 'D100', 'D101', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97', 'D99']"
6,B86,"['D100', 'D101']","['D104', 'D67', 'D68', 'D99']","['D10', 'D100', 'D101', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97', 'D99']","['D10', 'D100', 'D101', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97']"
6,B87,"['D102', 'D103']","['D105', 'D15']","['D10', 'D100', 'D101', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97', 'D99']","['D10', 'D100', 'D101', 'D102', 'D103', 'D11', 'D12', 'D14', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97', 'D99']"
6,B88,[],[],"['D10', 'D100', 'D101', 'D102', 'D103', 'D104', 'D105', 'D11', 'D12', 'D14', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97', 'D99']","['D10', 'D100', 'D101', 'D102', 'D103', 'D104', 'D105', 'D11', 'D12', 'D14', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97', 'D99']"
6,B89,"['D104', 'D105']","['D100', 'D102', 'D67', 'D68']","['D10', 'D100', 'D101', 'D102', 'D103', 'D104', 'D105', 'D11', 'D12', 'D14', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97', 'D99']","['D10', 'D101', 'D103', 'D104', 'D105', 'D11', 'D12', 'D14', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97', 'D99']"
6,B90,[],[],"['D10', 'D100', 'D101', 'D102', 'D103', 'D104', 'D105', 'D11', 'D12', 'D14', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97', 'D99']","['D10', 'D100', 'D101', 'D102', 'D103', 'D104', 'D105', 'D11', 'D12', 'D14', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D89', 'D90', 'D92', 'D93', 'D95', 'D96', 'D97', 'D99']"
7,B0,"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']","['D10', 'D89', 'D9', 'D92']",[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']"
7,B1,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']"
7,B2,"['D8', 'D9']","['D10', 'D39', 'D47', 'D53', 'D61', 'D7']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8', 'D9']"
7,B3,['D10'],"['D7', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']","['D1', 'D10', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']"
7,B4,[],[],"['D1', 'D10', 'D11', 'D12', 'D13', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D13', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']"
7,B5,"['D11', 'D12', 'D13']","['D14', 'D16', 'D17']","['D1', 'D10', 'D11', 'D12', 'D13', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D13', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']"
7,B6,['D14'],['D13'],"['D1', 'D10', 'D11', 'D12', 'D13', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']"
7,B7,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D18', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D18', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']"
7,B8,"['D15', 'D16', 'D17', 'D18']","['D103', 'D11', 'D12', 'D19']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D18', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D14', 'D15', 'D16', 'D17', 'D18', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']"
